"ShortName"	"FullName"
"LEPGL;L"	"Leptogium lichenoides var. lichenoides"
"LEPGL;P"	"Leptogium lichenoides var. pulvinatum"
"LEPGMIN"	"Leptogium minutissimum"
"LEPGPLI"	"Leptogium plicatile"
"LEPGSAT"	"Leptogium saturninum"
"LEPGSCH"	"Leptogium schraderi"
"LEPGTEN"	"Leptogium tenuissimum"
"LEPGTER"	"Leptogium teretiusculum"
"LEPG-SP"	"Leptogium species"
"LEPHATO"	"Leptorhapis atomaria"
"LEPHEPI"	"Leptorhapis epidermidis"
"LEPHLUC"	"Leptorhapis lucida"
"LEPHMAG"	"Leptorhapis maggiana"
"LEPHPAT"	"Leptorhapis patzaltii"
"LEPHWIE"	"Leptorhapis wienkampii"
"LEPH-SP"	"Leptorhapis species"
"LEPSCUN"	"Leptoscyphus cuneifolius"
"LEPS-SP"	"Leptoscyphus species"
"LEPPGEO"	"Leptosphaeria geographicola"
"LEPPSTE"	"Leptosphaeria stereocaulicola"
"LEPP-SP"	"Leptosphaeria species"
"LEPYHOL"	"Lepyrodiclis holosteoides"
"LEPY-SP"	"Lepyrodiclis species"
"LESCINC"	"Lescuraea incurvata"
"LESCMUT"	"Lescuraea mutabilis"
"LESCPAT"	"Lescuraea patens"
"LESCRAD"	"Lescuraea radicosa"
"LESCSAV"	"Lescuraea saviana"
"LESCSAX"	"Lescuraea saxicola"
"LESC-SP"	"Lescuraea species"
"LESKPOL"	"Leskea polycarpa"
"LESK-SP"	"Leskea species"
"LESENER"	"Leskeella nervosa"
"LESE-SP"	"Leskeella species"
"LETHVUL"	"Lethraria vulpina"
"LETH-SP"	"Lethraria species"
"LEUCSER"	"Leucanthemella serotina"
"LEUC-SP"	"Leucanthemella species"
"LEUNIRC"	"Leucanthemum ircutianum"
"LEUNMAR"	"Leucanthemum margaritae"
"LEUN#VU"	"Leucanthemum vulgare agg."
"LEUNVUL"	"Leucanthemum vulgare"
"LEUN-SP"	"Leucanthemum species"
"LEUOGLA"	"Leucobryum glaucum"
"LEUOJUN"	"Leucobryum juniperoideum"
"LEUO-SP"	"Leucobryum species"
"LEURBIA"	"Leucocarpia biatorella"
"LEUR-SP"	"Leucocarpia species"
"LEUDIMM"	"Leucodon immersus"
"LEUDSCI"	"Leucodon sciuroides"
"LEUDS;M"	"Leucodon sciuroides var. morensis"
"LEUDS;S"	"Leucodon sciuroides var. sciuroides"
"LEUD-SP"	"Leucodon species"
"LEUJAES"	"Leucojum aestivum"
"LEUJVER"	"Leucojum vernum"
"LEUJ-SP"	"Leucojum species"
"LEVIOFF"	"Levisticum officinale"
"LEVI-SP"	"Levisticum species"
"LIBEMAL"	"Libertiella malmedyensis"
"LIBE-SP"	"Libertiella species"
"LICHCON"	"Lichenochora constrictella"
"LICHINC"	"Lichenochora inconspicua"
"LICHTHA"	"Lichenochora thallina"
"LICH-SP"	"Lichenochora species"
"LICECAR"	"Lichenoconium cargellianum"
"LICEERO"	"Lichenoconium erodens"
"LICELEC"	"Lichenoconium lecanorae"
"LICEPAR"	"Lichenoconium parasiticum"
"LICEPYX"	"Lichenoconium pyxidatae"
"LICEUSN"	"Lichenoconium usneae"
"LICEXAN"	"Lichenoconium xanthoriae"
"LICE-SP"	"Lichenoconium species"
"LICNLEC"	"Lichenodiplis lecanorae"
"LICNLIC"	"Lichenodiplis lichenicola"
"LICN-SP"	"Lichenodiplis species"
"LICOHAE"	"Lichenophoma haematommatis"
"LICO-SP"	"Lichenophoma species"
"LICPPOE"	"Lichenopuccinia poeltii"
"LICP-SP"	"Lichenopuccinia species"
"LICSALC"	"Lichenosticta alcicorniaria"
"LICS-SP"	"Lichenosticta species"
"LICTMAU"	"Lichenostigma maureri"
"LICTRUG"	"Lichenostigma rugosum"
"LICT-SP"	"Lichenostigma species"
"LICLMET"	"Lichenothelia metzleri"
"LICLSCO"	"Lichenothelia scopularia"
"LICL-SP"	"Lichenothelia species"
"LICISTI"	"Lichinella stipatula"
"LICI-SP"	"Lichinella species"
"LIGUSIB"	"Ligularia sibirica"
"LIGU-SP"	"Ligularia species"
"LIGSMUT"	"Ligusticum mutellina"
"LIGS-SP"	"Ligusticum species"
"LIGTOVA"	"Ligustrum ovalifolium"
"LIGTVUL"	"Ligustrum vulgare"
"LIGT-SP"	"Ligustrum species"
"LILIBUL"	"Lilium bulbiferum"
"LILIB-B"	"Lilium bulbiferum var. bulbiferum"
"LILIB-C"	"Lilium bulbiferum var. croceum"
"LILIMAR"	"Lilium martagon"
"LILITIG"	"Lilium tigrinum"
"LILI-SP"	"Lilium species"
"LIMOABO"	"Limodorum abortivum"
"LIMO-SP"	"Limodorum species"
"LIMNSIN"	"Limonium sinuatum"
"LIMN-SP"	"Limonium species"
"LIMSAQU"	"Limosella aquatica"
"LIMS-SP"	"Limosella species"
"LINAARV"	"Linaria arvensis"
"LINAGEN"	"Linaria genistifolia"
"LINAMAR"	"Linaria maroccana"
"LINAREP"	"Linaria repens"
"LINA#VU"	"Linaria vulgaris"
"LINAPUR"	"Linaria purpurea"
"LINA-SP"	"Linaria species"
"LINDPRO"	"Lindernia procumbens"
"LIND-SP"	"Lindernia species"
"LINNBOR"	"Linnaea borealis"
"LINN-SP"	"Linnaea species"
"LINUAUS"	"Linum austriacum"
"LINUA-A"	"Linum austriacum ssp. austriacum"
"LINUCAT"	"Linum catharticum"
"LINUFLA"	"Linum flavum"
"LINUHIR"	"Linum hirsutum"
"LINUH-G"	"Linum hirsutum ssp. glabrescens"
"LINUH-H"	"Linum hirsutum ssp. hirsutum"
"LINUPER"	"Linum perenne"
"LINUTEN"	"Linum tenuifolium"
"LINUUSI"	"Linum usitatissimum"
"LINU-SP"	"Linum species"
"LIPALOE"	"Liparis loeselii"
"LIPA-SP"	"Liparis species"
"LISTCOR"	"Listera cordata"
"LISTOVA"	"Listera ovata"
"LIST-SP"	"Listera species"
"LITHTES"	"Lithographa tesserata"
"LITHVAR"	"Lithographa varangarica"
"LITH-SP"	"Lithographa species"
"LITOOFF"	"Lithospermum officinale"
"LITO-SP"	"Lithospermum species"
"LITTUNI"	"Littorella uniflora"
"LITT-SP"	"Littorella species"
"LOBAAMP"	"Lobaria amplissima"
"LOBALIN"	"Lobaria linita"
"LOBAPUL"	"Lobaria pulmonaria"
"LOBASCR"	"Lobaria scrobiculata"
"LOBA-SP"	"Lobaria species"
"LOBEERI"	"Lobelia erinus"
"LOBE-SP"	"Lobelia species"
"LOBOALP"	"Lobothallia alphoplaca"
"LOBOMEL"	"Lobothallia melanaspis"
"LOBOPRA"	"Lobothallia praeradiosa"
"LOBORAD"	"Lobothallia radiosa"
"LOBO-SP"	"Lobothallia species"
"LOBUMAR"	"Lobularia maritima"
"LOBU-SP"	"Lobularia species"
"LOLILOL"	"Lolium rigidum ssp. lepturoides"
"LOLIMUL"	"Lolium multiflorum"
"LOLIPER"	"Lolium perenne"
"LOLIREM"	"Lolium remotum"
"LOLIRIG"	"Lolium rigidum ssp. rigidum"
"LOLITEM"	"Lolium temulentum"
"LOLI-SP"	"Lolium species"
"LONICAE"	"Lonicera caerulea"
"LONICAP"	"Lonicera caprifolium"
"LONIINV"	"Lonicera involucrata"
"LONINIG"	"Lonicera nigra"
"LONIPER"	"Lonicera periclymenum"
"LONITAT"	"Lonicera tatarica"
"LONIXYL"	"Lonicera xylosteum"
"LONI-SP"	"Lonicera species"
"LOPADIS"	"Lopadium disciforme"
"LOPAPEZ"	"Lopadium pezizoideum"
"LOPA-SP"	"Lopadium species"
"LOPHBID"	"Lophocolea bidentata"
"LOPHB;B"	"Lophocolea bidentata var. bidentata"
"LOPHB;R"	"Lophocolea bidentata var. rivularis"
"LOPHBIS"	"Lophocolea bispinosa"
"LOPHFRA"	"Lophocolea fragrans"
"LOPHHET"	"Lophocolea heterophylla"
"LOPHMIN"	"Lophocolea minor"
"LOPHSEM"	"Lophocolea semiteres"
"LOPH-SP"	"Lophocolea species"
"LOPOASC"	"Lophozia ascendens"
"LOPOBIC"	"Lophozia bicrenata"
"LOPOCAP"	"Lophozia capitata"
"LOPODEB"	"Lophozia debiliformis"
"LOPODEC"	"Lophozia decolorans"
"LOPOELO"	"Lophozia elongata"
"LOPOEXC"	"Lophozia excisa"
"LOPOGRA"	"Lophozia grandiretis"
"LOPOGRO"	"Lophozia groenlandica"
"LOPOHER"	"Lophozia herzogiana"
"LOPOHET"	"Lophozia heterocolpos"
"LOPOHYP"	"Lophozia hyperarctica"
"LOPOINC"	"Lophozia incisa"
"LOPOJUR"	"Lophozia jurensis"
"LOPOLAX"	"Lophozia laxa"
"LOPOLON"	"Lophozia longidens"
"LOPOLOG"	"Lophozia longiflora"
"LOPOOBT"	"Lophozia obtusa"
"LOPOOPA"	"Lophozia opacifolia"
"LOPOPEL"	"Lophozia pellucida"
"LOPOPER"	"Lophozia perssonii"
"LOPOPOL"	"Lophozia polaris"
"LOPORUB"	"Lophozia rubrigemma"
"LOPORUF"	"Lophozia rufescens"
"LOPOSAV"	"Lophozia savicziae"
"LOPOSUD"	"Lophozia sudetica"
"LOPOVEN"	"Lophozia ventricosa"
"LOPOV;C"	"Lophozia ventricosa var. confertifolia"
"LOPOV;L"	"Lophozia ventricosa var. longiflora"
"LOPOV;S"	"Lophozia ventricosa var. silvicola"
"LOPOV;V"	"Lophozia ventricosa var. ventricosa"
"LOPOWEN"	"Lophozia wenzelii"
"LOPOW;L"	"Lophozia wenzelii var. lapponica"
"LOPOW;W"	"Lophozia wenzelii var. wenzelii"
"LOPO-SP"	"Lophozia species"
"LORAEUR"	"Loranthus europaeus"
"LORA-SP"	"Loranthus species"
"LOTUBOR"	"Lotus borbasii"
"LOTU#CO"	"Lotus corniculatus agg."
"LOTUCOR"	"Lotus corniculatus"
"LOTUMAR"	"Lotus maritimus"
"LOTUORN"	"Lotus ornithopodioides"
"LOTUPED"	"Lotus pedunculatus"
"LOTUTEN"	"Lotus tenuis"
"LOTU-SP"	"Lotus species"
"LOXOCIS"	"Loxospora cismonica"
"LOXOELA"	"Loxospora elatina"
"LOXO-SP"	"Loxospora species"
"LUDWPAL"	"Ludwigia palustris"
"LUDW-SP"	"Ludwigia species"
"LUNAANN"	"Lunaria annua"
"LUNARED"	"Lunaria rediviva"
"LUNA-SP"	"Lunaria species"
"LUNUCRU"	"Lunularia cruciata"
"LUNU-SP"	"Lunularia species"
"LUPIALB"	"Lupinus albus"
"LUPIANG"	"Lupinus angustifolius"
"LUPILUT"	"Lupinus luteus"
"LUPIPOL"	"Lupinus polyphyllus"
"LUPI-SP"	"Lupinus species"
"LURONAT"	"Luronium natans"
"LURO-SP"	"Luronium species"
"LUZUCAM"	"Luzula campestris"
"LUZU#CA"	"Luzula campestris agg."
"LUZUDIV"	"Luzula divulgata"
"LUZULUZ"	"Luzula luzulina"
"LUZULUU"	"Luzula luzuloides"
"LUZUL-C"	"Luzula luzuloides ssp. rubella"
"LUZUL-L"	"Luzula luzuloides ssp. luzuloides"
"LUZUMUL"	"Luzula multiflora"
"LUZUNIV"	"Luzula nivea"
"LUZUPAL"	"Luzula pallescens"
"LUZUPIL"	"Luzula pilosa"
"LUZUSPI"	"Luzula spicata"
"LUZUSUD"	"Luzula sudetica"
"LUZUSYL"	"Luzula sylvatica"
"LUZU-SP"	"Luzula species"
"LYCHCHA"	"Lychnis chalcedonica"
"LYCHCOR"	"Lychnis coronaria"
"LYCHFLO"	"Lychnis flos-cuculi"
"LYCHFLS"	"Lychnis flos-jovis"
"LYCHVIS"	"Viscaria vulgaris"
"LYCH-SP"	"Lychnis species"
"LYCNBAR"	"Lychnothamnus barbatus"
"LYCN-SP"	"Lychnothamnus species"
"LYCIBAR"	"Lycium barbarum"
"LYCICHI"	"Lycium chinense"
"LYCI-SP"	"Lycium species"
"LYCOINU"	"Lycopodiella inundata"
"LYCO-SP"	"Lycopodiella species"
"LYCPALP"	"Diphasiastrum alpinum"
"LYCPANN"	"Lycopodium annotinum"
"LYCPCLA"	"Lycopodium clavatum"
"LYCPC-C"	"Lycopodium clavatum ssp. clavatum"
"LYCP#CO"	"Diphasiastrum complanatum agg."
"LYCPCOM"	"Diphasiastrum complanatum"
"LYCPISS"	"Diphasiastrum x issleri"
"LYCPTRI"	"Diphasiastrum tristachyum"
"LYCPZEI"	"Diphasiastrum x zeilleri"
"LYCP-SP"	"Lycopodium species"
"LYCUEUR"	"Lycopus europaeus"
"LYCUE-E"	"Lycopus europaeus ssp. europaeus"
"LYCUEXA"	"Lycopus exaltatus"
"LYCU-SP"	"Lycopus species"
"LYSINEM"	"Lysimachia nemorum"
"LYSINUM"	"Lysimachia nummularia"
"LYSIPUN"	"Lysimachia punctata"
"LYSITHY"	"Lysimachia thyrsiflora"
"LYSIVUL"	"Lysimachia vulgaris"
"LYSI-SP"	"Lysimachia species"
"LYTHHYS"	"Lythrum hyssopifolia"
"LYTHJUN"	"Lythrum junceum"
"LYTHSAL"	"Lythrum salicaria"
"LYTHVIR"	"Lythrum virgatum"
"LYTH-SP"	"Lythrum species"
"MACEABS"	"Macentina abscondita"
"MACE-SP"	"Macentina species"
"MACLCOR"	"Macleaya cordata"
"MACL-SP"	"Macleaya species"
"MADISAT"	"Madia sativa"
"MADI-SP"	"Madia species"
"MAHOAQU"	"Mahonia aquifolium"
"MAHO-SP"	"Mahonia species"
"MAIABIF"	"Maianthemum bifolium"
"MAIA-SP"	"Maianthemum species"
"MALAMON"	"Malaxis monophyllos"
"MALA-SP"	"Malaxis species"
"MALCAFR"	"Malcolmia africana"
"MALCMAR"	"Malcolmia maritima"
"MALCCHI"	"Malcolmia chia"
"MALC-SP"	"Malcolmia species"
"MALOTRI"	"Malope trifida"
"MALO-SP"	"Malope species"
"MALUDAS"	"Malus x dasyphylla"
"MALUDOM"	"Malus domestica"
"MALU#SY"	"Malus sylvestris agg."
"MALUSYL"	"Malus sylvestris"
"MALU-SP"	"Malus species"
"MALVALC"	"Malva alcea"
"MALVMOS"	"Malva moschata"
"MALVNEG"	"Malva neglecta"
"MALVPUS"	"Malva pusilla"
"MALVSYL"	"Malva sylvestris var. sylvestris"
"MALVVER"	"Malva verticillata var. verticillata"
"MALVPAR"	"Malva parviflora"
"MALVS;M"	"Malva sylvestris var. mauritiana"
"MALVV;C"	"Malva verticillata var. crispa"
"MALV-SP"	"Malva species"
"MANNAND"	"Mannia androgyna"
"MANNFRA"	"Mannia fragrans"
"MANNPIL"	"Mannia pilosa"
"MANNSIB"	"Mannia sibirica"
"MANNTRI"	"Mannia triandra"
"MANN-SP"	"Mannia species"
"MARCCOR"	"Marchandiomyces corallinus"
"MARC-SP"	"Marchandiomyces species"
"MARHPAL"	"Marchantia paleacea"
"MARHPOL"	"Marchantia polymorpha"
"MARHP-M"	"Marchantia polymorpha ssp. montivagans"
"MARHP-P"	"Marchantia polymorpha ssp. polymorpha"
"MARHP-R"	"Marchantia polymorpha ssp. ruderalis"
"MARH-SP"	"Marchantia species"
"MAREMAC"	"Marchesinia mackaii"
"MARE-SP"	"Marchesinia species"
"MAROCON"	"Maronea constans"
"MARO-SP"	"Maronea species"
"MARNLAR"	"Maronella laricina"
"MARN-SP"	"Maronella species"
"MARRPER"	"Marrubium peregrinum"
"MARRVUL"	"Marrubium vulgare"
"MARR-SP"	"Marrubium species"
"MARUADU"	"Marsupella adusta"
"MARUALP"	"Marsupella alpina"
"MARUAND"	"Marsupella andreaeoides"
"MARUARC"	"Marsupella arctica"
"MARUBAD"	"Marsupella badensis"
"MARUBOE"	"Marsupella boeckii"
"MARUB;B"	"Marsupella boeckii var. boeckii"
"MARUB;S"	"Marsupella boeckii var. stableri"
"MARUBRE"	"Marsupella brevissima"
"MARUCOM"	"Marsupella commutata"
"MARUCON"	"Marsupella condensata"
"MARUEMA"	"Marsupella emarginata"
"MARUE-A"	"Marsupella emarginata ssp. aquatica"
"MARUE-E"	"Marsupella emarginata ssp. emarginata"
"MARUE-P"	"Marsupella emarginata ssp. pearsonii"
"MARUE-T"	"Marsupella emarginata ssp. tubulosa"
"MARUFUN"	"Marsupella funckii"
"MARUPRO"	"Marsupella profunda"
"MARURAM"	"Marsupella ramosa"
"MARUREV"	"Marsupella revoluta"
"MARUSPA"	"Marsupella sparsifolia"
"MARUSPH"	"Marsupella sphacelata"
"MARUSPR"	"Marsupella sprucei"
"MARU-SP"	"Marsupella species"
"MASSCAR"	"Massalongia carnosa"
"MASS-SP"	"Massalongia species"
"MASTWOO"	"Mastigophora woodsii"
"MAST-SP"	"Mastigophora species"
"MATRCHA"	"Matricaria chamomilla"
"MATRDIS"	"Matricaria discoidea"
"MATR-SP"	"Matricaria species"
"MATTSTR"	"Matteuccia struthiopteris"
"MATT-SP"	"Matteuccia species"
"MATHINC"	"Matthiola incana"
"MATHLON"	"Matthiola longipetala"
"MATHL-B"	"Matthiola longipetala ssp. bicornis"
"MATHL-L"	"Matthiola longipetala ssp. longipetala"
"MATH-SP"	"Matthiola species"
"MEDIARA"	"Medicago arabica"
"MEDIFAL"	"Medicago falcata"
"MEDILUP"	"Medicago lupulina"
"MEDIMIN"	"Medicago minima"
"MEDIMON"	"Medicago monspeliaca"
"MEDIPOL"	"Medicago polymorpha"
"MEDIPRO"	"Medicago prostrata"
"MEDIRIG"	"Medicago rigidula"
"MEDI#SA"	"Medicago sativa agg."
"MEDISAT"	"Medicago sativa"
"MEDI*VA"	"Medicago x varia (M. falcata x sativa)"
"MEDIDIS"	"Medicago disciformis"
"MEDIORB"	"Medicago orbicularis"
"MEDI-SP"	"Medicago species"
"MEESHEX"	"Meesia hexasticha"
"MEESLON"	"Meesia longiseta"
"MEESSER"	"Meesia seriata"
"MEESTRI"	"Meesia triquetra"
"MEESULI"	"Meesia uliginosa"
"MEES-SP"	"Meesia species"
"MEGAGRO"	"Megalaria grossa"
"MEGAPUL"	"Megalaria pulverea"
"MEGA-SP"	"Megalaria species"
"MEGLPAC"	"Megalospora pachycarpa"
"MEGL-SP"	"Megalospora species"
"MEGSVER"	"Megaspora verrucosa"
"MEGS-SP"	"Megaspora species"
"MELAARV"	"Melampyrum arvense"
"MELABAR"	"Melampyrum barbatum"
"MELABOH"	"Melampyrum subalpinum"
"MELACRI"	"Melampyrum cristatum"
"MELAHER"	"Melampyrum sylvaticum"
"MELA#NE"	"Melampyrum nemorosum agg."
"MELANEM"	"Melampyrum nemorosum"
"MELAPRA"	"Melampyrum pratense"
"MELA-SP"	"Melampyrum species"
"MELNTRA"	"Melanolecia transitoria"
"MELN-SP"	"Melanolecia species"
"MELSGIB"	"Melaspilea gibberulosa"
"MELSPRO"	"Melaspilea proximella"
"MELSRHO"	"Melaspilea rhododendri"
"MELSSUB"	"Melaspilea subcarnea"
"MELSURC"	"Melaspilea urceolata"
"MELS-SP"	"Melaspilea species"
"MELIALT"	"Melica altissima"
"MELI#CI"	"Melica ciliata agg."
"MELICIL"	"Melica ciliata"
"MELIC-C"	"Melica ciliata ssp. ciliata"
"MELI#NU"	"Melica nutans agg."
"MELINUT"	"Melica nutans"
"MELIPIC"	"Melica picta"
"MELITRA"	"Melica transsilvanica"
"MELIUNI"	"Melica uniflora"
"MELI-SP"	"Melica species"
"MELLALB"	"Melilotus albus"
"MELLALT"	"Melilotus altissimus"
"MELLDEN"	"Melilotus dentatus"
"MELLIND"	"Melilotus indicus"
"MELLOFF"	"Melilotus officinalis"
"MELLSUL"	"Melilotus sulcatus"
"MELLMES"	"Melilotus siculus"
"MELLWOL"	"Melilotus wolgicus"
"MELL-SP"	"Melilotus species"
"MELBOFF"	"Melissa officinalis"
"MELB-SP"	"Melissa species"
"MELTMEL"	"Melittis melissophyllum"
"MELT-SP"	"Melittis species"
"MENETER"	"Menegazzia terebrata"
"MENET;D"	"Menegazzia terebrata var. dissecta"
"MENET;T"	"Menegazzia terebrata var. tenebrata"
"MENE-SP"	"Menegazzia species"
"MENTAQU"	"Mentha aquatica"
"MENTARV"	"Mentha arvensis"
"MENTLON"	"Mentha longifolia"
"MENT#PI"	"Mentha x piperita agg."
"MENTPUL"	"Mentha pulegium"
"MENT#SP"	"Mentha spicata agg."
"MENTSPI"	"Mentha spicata"
"MENTSUA"	"Mentha suaveolens"
"MENT#VE"	"Mentha x verticillata agg."
"MENT*DA"	"Mentha x dalmatica"
"MENT*DU"	"Mentha x dumetorum"
"MENT*GE"	"Mentha x gracilis (M. arvensis x spicata)"
"MENT*NI"	"Mentha x niliaca (M. longifolia x suaveolens)"
"MENT*PI"	"Mentha x piperita (M. aquatica x spicata)"
"MENT*VE"	"Mentha x verticillata (M. aquatica x arvensis)"
"MENT*VI"	"Mentha x rotundifolia (M. spicata x suaveolens)"
"MENTS-C"	"Mentha spicata ssp. condensata"
"MENTS-S"	"Mentha spicata ssp. spicata"
"MENT-SP"	"Mentha species"
"MENYTRI"	"Menyanthes trifoliata"
"MENY-SP"	"Menyanthes species"
"MERCANN"	"Mercurialis annua"
"MERCOVA"	"Mercurialis ovata"
"MERC#PE"	"Mercurialis perennis agg."
"MERCPER"	"Mercurialis perennis"
"MERC*PA"	"Mercurialis x paxii (M. ovata x perennis)"
"MERC-SP"	"Mercurialis species"
"MERIDEC"	"Merismatium decolorans"
"MERIDIS"	"Merismatium discrepans"
"MERINIG"	"Merismatium nigritellum"
"MERISCA"	"Merismatium scammoecum"
"MERI-SP"	"Merismatium species"
"MERTSIB"	"Mertensia sibirica"
"MERT-SP"	"Mertensia species"
"MESOSAH"	"Mesoptychia sahlbergii"
"MESO-SP"	"Mesoptychia species"
"MESPGER"	"Mespilus germanica"
"MESP-SP"	"Mespilus species"
"METAMEN"	"Metaneckera menziesii"
"META-SP"	"Metaneckera species"
"METSTAR"	"Metasphaeria tartarina"
"METS-SP"	"Metasphaeria species"
"METZCON"	"Metzgeria conjugata"
"METZFRU"	"Metzgeria fruticulosa"
"METZFUR"	"Metzgeria furcata"
"METZLEP"	"Metzgeria leptoneura"
"METZSIM"	"Metzgeria simplex"
"METZTEM"	"Metzgeria temperata"
"METZ-SP"	"Metzgeria species"
"MEUMATH"	"Meum athamanticum"
"MEUM-SP"	"Meum species"
"MIBOMIN"	"Mibora minima"
"MIBO-SP"	"Mibora species"
"MICAADN"	"Micarea adnata"
"MICAASS"	"Micarea assimilata"
"MICABAU"	"Micarea bauschiana"
"MICABOT"	"Micarea botryoides"
"MICACIN"	"Micarea cinerea"
"MICACRA"	"Micarea crassipes"
"MICACYA"	"Micarea cyanescens"
"MICADEN"	"Micarea denigrata"
"MICAELA"	"Micarea elachista"
"MICAERR"	"Micarea erratica"
"MICAEXC"	"Micarea excipulata"
"MICAGRA"	"Micarea granulans"
"MICAHED"	"Micarea hedlundii"
"MICAINC"	"Micarea incrassata"
"MICAINT"	"Micarea intrusa"
"MICALEP"	"Micarea leprosula"
"MICALIG"	"Micarea lignaria"
"MICAL;E"	"Micarea lignaria var. endoleuca"
"MICAL;L"	"Micarea lignaria var. lignaria"
"MICALIT"	"Micarea lithinella"
"MICALUT"	"Micarea lutulata"
"MICAMEL"	"Micarea melaena"
"MICAMEA"	"Micarea melaeniza"
"MICAMIS"	"Micarea misella"
"MICANIT"	"Micarea nitschkeana"
"MICAPEL"	"Micarea peliocarpa"
"MICAPRA"	"Micarea prasina"
"MICARHA"	"Micarea rhabdogena"
"MICASYL"	"Micarea sylvicola"
"MICATER"	"Micarea ternaria"
"MICATUB"	"Micarea tuberculata"
"MICATUR"	"Micarea turfosa"
"MICA-SP"	"Micarea species"
"MICRAHL"	"Microcalicium ahlneri"
"MICRARE"	"Microcalicium arenarium"
"MICRDIS"	"Microcalicium disseminatum"
"MICR-SP"	"Microcalicium species"
"MICOTEN"	"Micromitrium tenerum"
"MICO-SP"	"Micromitrium species"
"MICHLIT"	"Microrrhinum litorale"
"MICHMIN"	"Microrrhinum minus"
"MICH-SP"	"Microrrhinum species"
"MIELELO"	"Mielichhoferia elongata"
"MIELMIE"	"Mielichhoferia mielichhoferiana"
"MIEL-SP"	"Mielichhoferia species"
"MILIEFF"	"Milium effusum"
"MILI-SP"	"Milium species"
"MILOGRA"	"Milospium graphideorum"
"MILO-SP"	"Milospium species"
"MIMUGUT"	"Mimulus guttatus"
"MIMUMOS"	"Mimulus moschatus"
"MIMU-SP"	"Mimulus species"
"MINUGER"	"Minuartia corcontica"
"MINUGLA"	"Minuartia glaucina"
"MINURUB"	"Minuartia rubra"
"MINUSET"	"Minuartia setacea"
"MINUSME"	"Minuartia smejkalii"
"MINU#VE"	"Minuartia verna agg."
"MINUVIS"	"Minuartia viscosa"
"MINUCAE"	"Minuartia caespitosa"
"MINU-SP"	"Minuartia species"
"MIRAJAL"	"Mirabilis jalapa"
"MIRA-SP"	"Mirabilis species"
"MIRIATR"	"Miriquidica atrofulva"
"MIRICOM"	"Miriquidica complanata"
"MIRIDEU"	"Miriquidica deusta"
"MIRIGAR"	"Miriquidica garovaglii"
"MIRIGRI"	"Miriquidica griseoatra"
"MIRIINS"	"Miriquidica instrata"
"MIRIINT"	"Miriquidica intrudens"
"MIRILEU"	"Miriquidica leucophaea"
"MIRILIL"	"Miriquidica lilienstroemii"
"MIRILIM"	"Miriquidica limitata"
"MIRILUL"	"Miriquidica lulensis"
"MIRINIG"	"Miriquidica nigroleprosa"
"MIRI-SP"	"Miriquidica species"
"MISCSAC"	"Miscanthus sacchariflorus"
"MISCSIN"	"Miscanthus sinensis"
"MISC-SP"	"Miscanthus species"
"MISOORO"	"Misopates orontium"
"MISO-SP"	"Misopates species"
"MNIUAMB"	"Mnium ambiguum"
"MNIUBLY"	"Mnium blyttii"
"MNIUHET"	"Mnium heterophyllum"
"MNIUHOR"	"Mnium hornum"
"MNIUMAR"	"Mnium marginatum"
"MNIUSPI"	"Mnium spinosum"
"MNIUSPN"	"Mnium spinulosum"
"MNIUSTE"	"Mnium stellare"
"MNIUTHO"	"Mnium thomsonii"
"MNIU-SP"	"Mnium species"
"MOEHMUS"	"Moehringia muscosa"
"MOEHTRI"	"Moehringia trinervia"
"MOEH-SP"	"Moehringia species"
"MOELNEB"	"Moelleropsis nebulosa"
"MOEL-SP"	"Moelleropsis species"
"MOENERE"	"Moenchia erecta"
"MOEN-SP"	"Moenchia species"
"MOERBLY"	"Moerckia blyttii"
"MOERHIB"	"Moerckia hibernica"
"MOER-SP"	"Moerckia species"
"MOLIARU"	"Molinia arundinacea"
"MOLICAE"	"Molinia caerulea"
"MOLI#CA"	"Molinia caerulea agg."
"MOLI-SP"	"Molinia species"
"MONEUNI"	"Moneses uniflora"
"MONE-SP"	"Moneses species"
"MONONUT"	"Monolepis nuttalliana"
"MONO-SP"	"Monolepis species"
"MONTHYP"	"Monotropa hypophegea"
"MONT#HY"	"Monotropa hypopitys agg."
"MONTHYO"	"Monotropa hypopitys"
"MONT-SP"	"Monotropa species"
"MONIFON"	"Montia fontana agg."
"MONIF-A"	"Montia fontana ssp. amporitana"
"MONIF-C"	"Montia arvensis"
"MONIF-F"	"Montia fontana ssp. fontana"
"MONIF-V"	"Montia fontana nssp. variabilis"
"MONIF-M"	"Montia fontana"
"MONI-SP"	"Montia species"
"MORUALB"	"Morus alba"
"MORUNIG"	"Morus nigra"
"MORU-SP"	"Morus species"
"MUELLIC"	"Muellerella lichenicola"
"MUELPOL"	"Muellerella polyspora"
"MUELP;A"	"Muellerella pygmaea var. athallina"
"MUELP;P"	"Muellerella pygmaea var. pygmaea"
"MUELP;V"	"Muellerella pygmaea var. ventosicola"
"MUELPYG"	"Muellerella pygmaea"
"MUELVES"	"Muellerella vesicularia"
"MUEL-SP"	"Muellerella species"
"MULTMUC"	"Multiclavula mucida"
"MULTVER"	"Multiclavula vernalis"
"MULT-SP"	"Multiclavula species"
"MUSCARM"	"Muscari armeniacum"
"MUSCBOT"	"Muscari botryoides"
"MUSCCOM"	"Muscari comosum"
